image_filename,illness prediction,illness confidence,binary prediction
757.png,No Finding,51.69%,Finding
758.png,No Finding,45.27%,Finding
759.png,No Finding,71.26%,No Finding
760.png,No Finding,54.09%,Finding
761.png,No Finding,53.28%,Finding
762.png,No Finding,53.61%,Finding
763.png,No Finding,87.06%,No Finding
764.png,No Finding,68.84%,No Finding
765.png,No Finding,57.04%,Finding
766.png,Effusion,72.90%,Finding
767.png,No Finding,75.17%,No Finding
768.png,No Finding,43.11%,Finding
769.png,Effusion,41.10%,Finding
770.png,No Finding,62.99%,Finding
771.png,No Finding,48.30%,Finding
772.png,No Finding,57.09%,Finding
773.png,No Finding,39.43%,Finding
774.png,No Finding,61.60%,Finding
775.png,No Finding,66.90%,No Finding
776.png,No Finding,74.99%,No Finding
777.png,No Finding,75.93%,Finding
778.png,Effusion,43.09%,Finding
779.png,No Finding,67.92%,Finding
780.png,No Finding,79.78%,No Finding
781.png,No Finding,64.56%,Finding
782.png,No Finding,48.15%,Finding
783.png,No Finding,47.13%,Finding
784.png,No Finding,52.84%,Finding
785.png,No Finding,52.20%,Finding
786.png,No Finding,38.60%,Finding
787.png,No Finding,86.41%,No Finding
788.png,No Finding,62.73%,Finding
789.png,No Finding,70.50%,Finding
790.png,Effusion,51.32%,Finding
791.png,No Finding,68.45%,No Finding
792.png,No Finding,54.47%,Finding
793.png,No Finding,95.70%,No Finding
794.png,No Finding,45.53%,Finding
795.png,No Finding,82.76%,No Finding
796.png,No Finding,78.04%,No Finding
797.png,No Finding,53.65%,No Finding
798.png,No Finding,44.12%,Finding
799.png,No Finding,83.94%,No Finding
800.png,No Finding,44.03%,Finding
801.png,No Finding,52.72%,Finding
802.png,No Finding,62.47%,Finding
803.png,No Finding,50.00%,Finding
804.png,No Finding,72.19%,Finding
805.png,No Finding,60.82%,Finding
806.png,No Finding,79.09%,No Finding
807.png,No Finding,77.68%,No Finding
808.png,No Finding,71.96%,No Finding
809.png,No Finding,45.37%,Finding
810.png,No Finding,48.79%,Finding
811.png,No Finding,52.74%,Finding
812.png,No Finding,88.64%,No Finding
813.png,No Finding,62.89%,No Finding
814.png,No Finding,50.10%,Finding
815.png,No Finding,55.44%,Finding
816.png,Effusion,34.79%,Finding
817.png,No Finding,95.31%,No Finding
818.png,No Finding,52.42%,Finding
819.png,No Finding,83.70%,No Finding
820.png,No Finding,52.86%,Finding
821.png,No Finding,49.91%,Finding
822.png,No Finding,46.08%,Finding
823.png,No Finding,71.48%,No Finding
824.png,No Finding,63.40%,No Finding
825.png,No Finding,55.67%,Finding
826.png,No Finding,60.03%,Finding
827.png,No Finding,64.18%,No Finding
828.png,No Finding,57.12%,Finding
829.png,No Finding,73.35%,No Finding
830.png,No Finding,71.01%,No Finding
831.png,No Finding,45.76%,Finding
832.png,No Finding,41.67%,Finding
833.png,No Finding,37.55%,Finding
834.png,No Finding,45.62%,Finding
835.png,No Finding,88.80%,No Finding
836.png,No Finding,50.98%,Finding
837.png,No Finding,80.49%,No Finding
838.png,No Finding,97.25%,No Finding
839.png,No Finding,96.37%,No Finding
840.png,No Finding,80.76%,No Finding
841.png,No Finding,77.67%,No Finding
842.png,Effusion,82.89%,Finding
843.png,No Finding,66.24%,Finding
844.png,No Finding,83.95%,Finding
845.png,No Finding,71.23%,No Finding
846.png,No Finding,83.84%,No Finding
847.png,No Finding,64.15%,Finding
848.png,No Finding,67.87%,Finding
849.png,No Finding,49.56%,Finding
850.png,No Finding,57.42%,Finding
851.png,No Finding,75.69%,No Finding
852.png,No Finding,81.16%,No Finding
853.png,No Finding,78.50%,No Finding
854.png,No Finding,57.74%,Finding
855.png,No Finding,55.28%,Finding
856.png,No Finding,87.08%,No Finding
857.png,Mass,60.95%,Finding
858.png,No Finding,67.43%,No Finding
859.png,No Finding,89.90%,No Finding
860.png,No Finding,57.30%,Finding
861.png,No Finding,54.62%,Finding
862.png,No Finding,85.94%,No Finding
863.png,No Finding,62.20%,No Finding
864.png,No Finding,50.38%,Finding
865.png,No Finding,55.39%,Finding
866.png,No Finding,65.97%,Finding
867.png,No Finding,44.48%,Finding
868.png,No Finding,59.91%,Finding
869.png,No Finding,44.24%,Finding
870.png,No Finding,64.09%,Finding
871.png,No Finding,70.12%,No Finding
872.png,No Finding,86.73%,No Finding
873.png,No Finding,80.93%,Finding
874.png,No Finding,85.36%,No Finding
875.png,No Finding,57.99%,Finding
876.png,No Finding,49.29%,Finding
877.png,No Finding,69.76%,Finding
878.png,No Finding,56.44%,Finding
879.png,No Finding,49.96%,Finding
880.png,Effusion,39.15%,Finding
881.png,No Finding,60.22%,Finding
882.png,Infiltration,42.19%,Finding
883.png,No Finding,83.13%,No Finding
884.png,No Finding,77.26%,No Finding
885.png,No Finding,88.99%,No Finding
886.png,No Finding,39.80%,Finding
887.png,Effusion,79.87%,Finding
888.png,No Finding,77.79%,No Finding
889.png,No Finding,58.96%,Finding
890.png,No Finding,96.53%,No Finding
891.png,No Finding,54.71%,Finding
892.png,No Finding,70.12%,No Finding
893.png,No Finding,74.47%,No Finding
894.png,No Finding,46.38%,Finding
895.png,No Finding,86.28%,No Finding
896.png,No Finding,55.87%,Finding
897.png,No Finding,86.29%,No Finding
898.png,No Finding,51.03%,Finding
899.png,No Finding,76.80%,No Finding
900.png,No Finding,97.03%,No Finding
901.png,No Finding,55.64%,Finding
902.png,No Finding,51.94%,Finding
903.png,No Finding,89.52%,No Finding
904.png,No Finding,64.15%,No Finding
905.png,No Finding,72.78%,No Finding
906.png,No Finding,46.53%,Finding
907.png,No Finding,64.92%,No Finding
908.png,No Finding,39.28%,Finding
909.png,No Finding,61.71%,No Finding
910.png,No Finding,74.40%,Finding
911.png,No Finding,58.47%,Finding
912.png,No Finding,81.17%,No Finding
913.png,No Finding,85.90%,No Finding
914.png,No Finding,41.88%,Finding
915.png,No Finding,60.00%,Finding
916.png,No Finding,49.60%,Finding
917.png,No Finding,81.65%,No Finding
918.png,No Finding,75.12%,Finding
919.png,No Finding,45.45%,Finding
920.png,No Finding,45.58%,Finding
921.png,No Finding,84.99%,No Finding
922.png,No Finding,40.10%,Finding
923.png,No Finding,90.82%,No Finding
924.png,No Finding,64.32%,Finding
925.png,No Finding,51.78%,Finding
926.png,No Finding,49.60%,Finding
927.png,No Finding,71.69%,Finding
928.png,No Finding,69.96%,No Finding
929.png,No Finding,74.02%,Finding
930.png,No Finding,68.01%,Finding
931.png,No Finding,48.83%,Finding
932.png,No Finding,44.99%,Finding
933.png,No Finding,85.89%,No Finding
934.png,No Finding,83.56%,Finding
935.png,Effusion,73.19%,Finding
936.png,No Finding,47.36%,Finding
937.png,No Finding,92.16%,No Finding
938.png,No Finding,49.08%,Finding
939.png,No Finding,74.61%,No Finding
940.png,No Finding,83.83%,No Finding
941.png,No Finding,52.82%,Finding
942.png,No Finding,80.91%,No Finding
943.png,No Finding,51.65%,Finding
944.png,No Finding,83.69%,No Finding
945.png,No Finding,50.71%,Finding
946.png,No Finding,42.67%,Finding
947.png,No Finding,78.70%,No Finding
948.png,No Finding,73.05%,No Finding
949.png,No Finding,76.28%,No Finding
950.png,No Finding,51.77%,Finding
951.png,No Finding,53.53%,Finding
952.png,No Finding,71.83%,No Finding
953.png,No Finding,53.85%,Finding
954.png,No Finding,80.81%,No Finding
955.png,No Finding,64.15%,Finding
956.png,No Finding,47.35%,Finding
957.png,No Finding,80.18%,No Finding
958.png,No Finding,36.55%,Finding
959.png,No Finding,70.08%,Finding
960.png,No Finding,45.07%,Finding
961.png,Effusion,45.64%,Finding
962.png,No Finding,57.31%,Finding
963.png,No Finding,97.26%,No Finding
964.png,No Finding,40.80%,Finding
965.png,No Finding,46.94%,Finding
966.png,No Finding,54.75%,Finding
967.png,No Finding,58.18%,Finding
968.png,No Finding,79.31%,No Finding
969.png,No Finding,84.69%,No Finding
970.png,No Finding,71.65%,No Finding
971.png,No Finding,69.54%,No Finding
972.png,No Finding,34.99%,Finding
973.png,Infiltration,36.32%,Finding
974.png,No Finding,40.47%,Finding
975.png,No Finding,60.87%,Finding
976.png,No Finding,57.47%,Finding
977.png,No Finding,62.64%,Finding
978.png,No Finding,40.84%,Finding
979.png,No Finding,80.12%,No Finding
980.png,No Finding,93.09%,No Finding
981.png,No Finding,61.09%,Finding
982.png,No Finding,72.26%,No Finding
983.png,No Finding,82.29%,No Finding
984.png,No Finding,61.52%,No Finding
985.png,No Finding,73.79%,No Finding
986.png,No Finding,74.09%,No Finding
987.png,No Finding,55.30%,Finding
988.png,No Finding,88.03%,No Finding
989.png,No Finding,51.15%,No Finding
990.png,No Finding,79.79%,No Finding
991.png,No Finding,96.36%,No Finding
992.png,No Finding,58.84%,Finding
993.png,No Finding,57.92%,Finding
994.png,No Finding,66.05%,No Finding
995.png,No Finding,60.18%,Finding
996.png,No Finding,88.18%,Finding
997.png,No Finding,67.45%,Finding
998.png,No Finding,52.59%,Finding
999.png,No Finding,62.83%,Finding
1000.png,No Finding,53.71%,Finding
1001.png,No Finding,65.29%,Finding
1002.png,No Finding,76.82%,Finding
1003.png,No Finding,61.67%,Finding
1004.png,No Finding,62.62%,Finding
1005.png,No Finding,57.50%,No Finding
1006.png,No Finding,85.37%,No Finding
1007.png,No Finding,87.81%,No Finding
1008.png,No Finding,96.33%,No Finding
1009.png,Infiltration,37.10%,Finding
1010.png,No Finding,63.26%,No Finding
1011.png,No Finding,58.69%,Finding
1012.png,No Finding,81.41%,No Finding
1013.png,No Finding,41.95%,Finding
1014.png,No Finding,59.31%,Finding
1015.png,No Finding,76.55%,Finding
1016.png,Effusion,58.53%,Finding
1017.png,No Finding,73.07%,No Finding
1018.png,No Finding,58.35%,No Finding
1019.png,No Finding,41.84%,Finding
1020.png,No Finding,41.84%,Finding
1021.png,No Finding,52.33%,Finding
1022.png,No Finding,65.56%,No Finding
1023.png,No Finding,84.08%,No Finding
1024.png,No Finding,51.38%,Finding
1025.png,No Finding,77.17%,No Finding
1026.png,Infiltration,32.98%,Finding
1027.png,No Finding,85.37%,No Finding
1028.png,No Finding,71.68%,No Finding
1029.png,No Finding,71.10%,Finding
1030.png,No Finding,53.10%,Finding
1031.png,No Finding,58.09%,Finding
1032.png,No Finding,70.55%,Finding
1033.png,No Finding,50.99%,Finding
1034.png,No Finding,90.36%,No Finding
1035.png,No Finding,55.83%,No Finding
1036.png,No Finding,95.25%,No Finding
1037.png,No Finding,61.71%,Finding
1038.png,No Finding,81.51%,No Finding
1039.png,No Finding,82.03%,No Finding
1040.png,Effusion,76.49%,Finding
1041.png,No Finding,61.28%,Finding
1042.png,No Finding,78.68%,No Finding
1043.png,No Finding,48.51%,Finding
1044.png,No Finding,59.74%,Finding
1045.png,No Finding,69.48%,Finding
1046.png,No Finding,55.73%,Finding
1047.png,No Finding,59.29%,Finding
1048.png,No Finding,55.92%,Finding
1049.png,No Finding,61.33%,Finding
1050.png,No Finding,60.77%,No Finding
1051.png,No Finding,52.51%,Finding
1052.png,No Finding,74.66%,No Finding
1053.png,No Finding,53.46%,Finding
1054.png,No Finding,50.69%,Finding
1055.png,No Finding,82.40%,No Finding
1056.png,No Finding,81.22%,No Finding
1057.png,No Finding,84.88%,No Finding
1058.png,No Finding,64.14%,Finding
1059.png,No Finding,58.97%,Finding
1060.png,No Finding,89.87%,No Finding
1061.png,No Finding,65.32%,Finding
1062.png,No Finding,82.15%,No Finding
1063.png,No Finding,44.23%,Finding
1064.png,No Finding,73.51%,No Finding
1065.png,Effusion,31.04%,Finding
1066.png,No Finding,82.83%,No Finding
1067.png,No Finding,96.45%,No Finding
1068.png,No Finding,43.53%,Finding
1069.png,No Finding,83.64%,No Finding
1070.png,No Finding,70.37%,Finding
1071.png,Emphysema,95.32%,Finding
1072.png,No Finding,67.34%,No Finding
1073.png,Infiltration,50.88%,Finding
1074.png,No Finding,82.75%,No Finding
1075.png,No Finding,47.68%,Finding
1076.png,No Finding,79.75%,No Finding
1077.png,No Finding,59.34%,Finding
1078.png,No Finding,49.67%,Finding
1079.png,No Finding,77.81%,No Finding
1080.png,No Finding,79.08%,No Finding
1081.png,No Finding,71.49%,No Finding
1082.png,No Finding,61.21%,Finding
1083.png,Effusion,90.02%,Finding
1084.png,No Finding,71.51%,Finding
1085.png,No Finding,82.24%,No Finding
1086.png,Effusion,46.13%,Finding
1087.png,No Finding,47.02%,Finding
1088.png,No Finding,60.52%,No Finding
1089.png,No Finding,68.57%,No Finding
1090.png,No Finding,76.22%,No Finding
1091.png,No Finding,68.35%,Finding
1092.png,No Finding,83.27%,No Finding
1093.png,No Finding,48.34%,Finding
1094.png,No Finding,74.72%,Finding
1095.png,No Finding,86.46%,No Finding
1096.png,No Finding,67.85%,Finding
1097.png,No Finding,53.20%,Finding
1098.png,No Finding,59.62%,Finding
1099.png,No Finding,61.38%,Finding
1100.png,No Finding,61.03%,Finding
1101.png,No Finding,81.68%,No Finding
1102.png,No Finding,92.22%,No Finding
1103.png,No Finding,55.66%,Finding
1104.png,No Finding,90.20%,No Finding
1105.png,No Finding,66.53%,Finding
1106.png,No Finding,78.87%,No Finding
1107.png,No Finding,86.36%,No Finding
1108.png,No Finding,72.18%,No Finding
1109.png,No Finding,73.75%,No Finding
1110.png,No Finding,44.17%,Finding
1111.png,No Finding,70.84%,No Finding
1112.png,No Finding,54.10%,Finding
1113.png,No Finding,64.24%,No Finding
1114.png,No Finding,54.44%,Finding
1115.png,No Finding,56.43%,No Finding
1116.png,No Finding,62.68%,No Finding
1117.png,No Finding,61.60%,Finding
1118.png,No Finding,84.43%,No Finding
1119.png,No Finding,91.86%,No Finding
1120.png,No Finding,61.73%,Finding
1121.png,No Finding,53.42%,Finding
1122.png,No Finding,66.02%,Finding
1123.png,No Finding,79.69%,No Finding
1124.png,Effusion,39.04%,Finding
1125.png,No Finding,72.50%,Finding
1126.png,No Finding,48.70%,Finding
1127.png,No Finding,66.71%,Finding
1128.png,No Finding,61.72%,Finding
1129.png,No Finding,93.83%,No Finding
1130.png,No Finding,88.18%,No Finding
1131.png,No Finding,65.50%,Finding
1132.png,No Finding,80.19%,No Finding
1133.png,No Finding,59.29%,Finding
1134.png,No Finding,74.77%,No Finding
1135.png,No Finding,91.12%,No Finding
1136.png,Infiltration,41.39%,Finding
1137.png,No Finding,60.10%,No Finding
1138.png,No Finding,49.64%,Finding
1139.png,No Finding,96.11%,No Finding
1140.png,No Finding,54.46%,Finding
1141.png,No Finding,77.07%,No Finding
1142.png,No Finding,73.65%,No Finding
1143.png,No Finding,95.96%,No Finding
1144.png,No Finding,64.25%,No Finding
1145.png,No Finding,83.64%,No Finding
1146.png,Effusion,38.36%,Finding
1147.png,No Finding,78.83%,No Finding
1148.png,No Finding,82.77%,No Finding
1149.png,No Finding,75.00%,No Finding
1150.png,No Finding,73.95%,No Finding
1151.png,No Finding,49.20%,Finding
1152.png,No Finding,66.33%,No Finding
1153.png,No Finding,86.09%,No Finding
1154.png,No Finding,77.28%,No Finding
1155.png,No Finding,48.96%,Finding
1156.png,Effusion,58.99%,Finding
1157.png,No Finding,45.33%,Finding
1158.png,No Finding,46.62%,Finding
1159.png,No Finding,85.64%,No Finding
1160.png,No Finding,36.32%,Finding
1161.png,No Finding,52.12%,Finding
1162.png,No Finding,76.43%,No Finding
1163.png,No Finding,83.45%,No Finding
1164.png,No Finding,52.48%,Finding
1165.png,No Finding,61.69%,No Finding
1166.png,No Finding,98.52%,No Finding
1167.png,Infiltration,62.17%,Finding
1168.png,No Finding,86.12%,Finding
1169.png,No Finding,79.26%,No Finding
1170.png,No Finding,97.15%,No Finding
1171.png,No Finding,45.73%,Finding
1172.png,No Finding,61.46%,No Finding
1173.png,No Finding,66.19%,No Finding
1174.png,No Finding,94.35%,No Finding
1175.png,No Finding,85.31%,No Finding
1176.png,No Finding,76.94%,Finding
1177.png,No Finding,52.01%,Finding
1178.png,No Finding,83.23%,No Finding
1179.png,No Finding,76.81%,No Finding
1180.png,No Finding,77.95%,No Finding
1181.png,No Finding,54.21%,No Finding
1182.png,No Finding,85.02%,No Finding
1183.png,No Finding,66.15%,No Finding
1184.png,No Finding,59.92%,Finding
1185.png,No Finding,88.19%,No Finding
1186.png,No Finding,80.97%,No Finding
1187.png,No Finding,66.52%,No Finding
1188.png,Effusion,75.63%,Finding
1189.png,No Finding,72.03%,No Finding
1190.png,No Finding,79.40%,No Finding
1191.png,No Finding,72.54%,Finding
1192.png,No Finding,52.58%,Finding
1193.png,No Finding,58.91%,Finding
1194.png,No Finding,44.98%,Finding
1195.png,No Finding,70.47%,No Finding
1196.png,No Finding,45.37%,Finding
1197.png,No Finding,67.70%,No Finding
1198.png,No Finding,99.14%,Finding
1199.png,No Finding,45.54%,Finding
1200.png,No Finding,55.05%,Finding
1201.png,No Finding,68.68%,No Finding
1202.png,No Finding,55.06%,Finding
1203.png,No Finding,71.91%,No Finding
1204.png,No Finding,64.36%,Finding
1205.png,No Finding,72.58%,Finding
1206.png,No Finding,49.74%,Finding
1207.png,No Finding,82.52%,No Finding
1208.png,No Finding,54.87%,Finding
1209.png,No Finding,57.69%,Finding
1210.png,No Finding,70.15%,No Finding
1211.png,No Finding,88.01%,No Finding
1212.png,No Finding,74.35%,No Finding
1213.png,No Finding,40.90%,Finding
1214.png,Effusion,35.08%,Finding
1215.png,No Finding,82.12%,No Finding
1216.png,No Finding,84.65%,No Finding
1217.png,No Finding,47.79%,Finding
1218.png,No Finding,87.43%,No Finding
1219.png,No Finding,76.00%,No Finding
1220.png,No Finding,71.47%,No Finding
1221.png,No Finding,48.58%,Finding
1222.png,No Finding,85.53%,No Finding
1223.png,No Finding,72.01%,No Finding
1224.png,No Finding,44.90%,Finding
1225.png,No Finding,64.90%,Finding
1226.png,No Finding,62.67%,No Finding
1227.png,No Finding,82.69%,No Finding
1228.png,No Finding,41.11%,Finding
1229.png,No Finding,91.72%,No Finding
1230.png,No Finding,58.76%,Finding
1231.png,No Finding,78.65%,No Finding
1232.png,No Finding,35.82%,Finding
1233.png,No Finding,43.60%,Finding
1234.png,No Finding,95.64%,No Finding
1235.png,No Finding,86.33%,No Finding
1236.png,No Finding,59.95%,Finding
1237.png,No Finding,73.66%,No Finding
1238.png,No Finding,49.88%,Finding
1239.png,No Finding,50.99%,Finding
1240.png,No Finding,76.91%,No Finding
1241.png,Infiltration,52.21%,Finding
1242.png,Effusion,95.90%,Finding
1243.png,No Finding,65.82%,Finding
1244.png,No Finding,87.80%,No Finding
1245.png,No Finding,67.04%,No Finding
1246.png,No Finding,51.59%,Finding
1247.png,No Finding,78.84%,No Finding
1248.png,No Finding,57.97%,Finding
1249.png,No Finding,54.20%,Finding
1250.png,No Finding,71.38%,Finding
1251.png,No Finding,82.16%,No Finding
1252.png,No Finding,66.59%,Finding
1253.png,Effusion,62.76%,Finding
1254.png,No Finding,47.68%,Finding
1255.png,No Finding,58.22%,Finding
1256.png,No Finding,82.49%,No Finding
1257.png,No Finding,35.35%,Finding
1258.png,No Finding,63.38%,Finding
1259.png,No Finding,59.01%,Finding
1260.png,No Finding,83.73%,No Finding
1261.png,No Finding,59.96%,Finding
1262.png,No Finding,78.72%,No Finding
1263.png,No Finding,62.41%,Finding
1264.png,No Finding,62.49%,Finding
1265.png,No Finding,41.52%,Finding
1266.png,No Finding,61.00%,Finding
1267.png,No Finding,70.59%,Finding
1268.png,No Finding,73.48%,No Finding
1269.png,No Finding,68.32%,No Finding
1270.png,No Finding,81.75%,No Finding
1271.png,No Finding,81.85%,No Finding
1272.png,No Finding,98.34%,No Finding
1273.png,No Finding,77.66%,No Finding
1274.png,No Finding,62.18%,No Finding
1275.png,No Finding,71.35%,Finding
1276.png,No Finding,57.32%,Finding
1277.png,No Finding,57.92%,Finding
1278.png,No Finding,82.83%,No Finding
1279.png,No Finding,37.33%,Finding
1280.png,No Finding,61.11%,Finding
1281.png,No Finding,42.90%,Finding
1282.png,No Finding,69.91%,Finding
1283.png,No Finding,81.38%,No Finding
1284.png,No Finding,45.96%,Finding
1285.png,No Finding,80.85%,No Finding
1286.png,No Finding,58.50%,Finding
1287.png,No Finding,55.28%,Finding
1288.png,No Finding,69.29%,Finding
1289.png,Effusion,90.32%,Finding
1290.png,No Finding,67.15%,Finding
1291.png,No Finding,49.35%,Finding
1292.png,No Finding,67.58%,No Finding
1293.png,No Finding,87.14%,No Finding
1294.png,No Finding,95.95%,No Finding
1295.png,No Finding,60.95%,Finding
1296.png,No Finding,57.26%,Finding
1297.png,No Finding,86.58%,No Finding
1298.png,No Finding,62.59%,No Finding
1299.png,No Finding,87.11%,No Finding
1300.png,No Finding,90.68%,No Finding
1301.png,No Finding,54.80%,Finding
1302.png,No Finding,46.28%,Finding
1303.png,Effusion,52.91%,Finding
1304.png,No Finding,52.28%,Finding
1305.png,No Finding,77.06%,No Finding
1306.png,No Finding,57.12%,Finding
1307.png,No Finding,85.68%,No Finding
1308.png,No Finding,64.64%,Finding
1309.png,No Finding,69.06%,Finding
1310.png,No Finding,52.94%,Finding
1311.png,No Finding,55.84%,Finding
1312.png,No Finding,58.37%,Finding
1313.png,No Finding,56.94%,Finding
1314.png,No Finding,50.47%,Finding
1315.png,Nodule,36.60%,Finding
1316.png,No Finding,54.96%,No Finding
1317.png,No Finding,69.32%,No Finding
1318.png,No Finding,84.19%,No Finding
1319.png,No Finding,61.30%,No Finding
1320.png,No Finding,65.17%,No Finding
1321.png,No Finding,69.52%,No Finding
1322.png,No Finding,69.54%,No Finding
1323.png,No Finding,41.52%,Finding
1324.png,No Finding,60.70%,No Finding
1325.png,Effusion,47.47%,Finding
1326.png,No Finding,74.26%,No Finding
1327.png,No Finding,40.48%,Finding
1328.png,No Finding,64.70%,No Finding
1329.png,No Finding,60.47%,Finding
1330.png,No Finding,39.61%,Finding
1331.png,No Finding,85.60%,No Finding
1332.png,No Finding,72.55%,No Finding
1333.png,No Finding,62.71%,No Finding
1334.png,Infiltration,57.77%,Finding
1335.png,No Finding,72.95%,No Finding
1336.png,No Finding,75.20%,No Finding
1337.png,No Finding,66.43%,Finding
1338.png,No Finding,85.88%,No Finding
1339.png,No Finding,66.18%,No Finding
1340.png,No Finding,56.79%,Finding
1341.png,No Finding,37.05%,Finding
1342.png,No Finding,52.84%,Finding
1343.png,No Finding,52.04%,Finding
1344.png,No Finding,66.97%,Finding
1345.png,No Finding,72.98%,No Finding
1346.png,No Finding,68.57%,Finding
1347.png,No Finding,52.08%,Finding
1348.png,No Finding,46.13%,Finding
1349.png,No Finding,83.12%,No Finding
1350.png,No Finding,81.53%,Finding
1351.png,No Finding,54.81%,Finding
1352.png,Effusion,90.46%,Finding
1353.png,No Finding,95.03%,No Finding
1354.png,No Finding,75.58%,Finding
1355.png,No Finding,95.58%,No Finding
1356.png,No Finding,88.21%,No Finding
1357.png,No Finding,86.91%,No Finding
1358.png,No Finding,45.08%,Finding
1359.png,No Finding,41.60%,Finding
1360.png,No Finding,78.89%,No Finding
1361.png,No Finding,63.59%,No Finding
1362.png,No Finding,66.05%,Finding
1363.png,No Finding,72.76%,Finding
1364.png,No Finding,51.82%,Finding
1365.png,No Finding,90.57%,No Finding
1366.png,No Finding,63.28%,Finding
1367.png,No Finding,58.96%,Finding
1368.png,No Finding,53.80%,Finding
1369.png,No Finding,90.19%,No Finding
1370.png,No Finding,60.29%,Finding
1371.png,No Finding,92.66%,No Finding
1372.png,No Finding,71.17%,Finding
1373.png,No Finding,95.18%,No Finding
1374.png,No Finding,79.42%,No Finding
1375.png,No Finding,65.07%,No Finding
1376.png,No Finding,81.08%,No Finding
1377.png,No Finding,74.98%,No Finding
1378.png,No Finding,52.05%,Finding
1379.png,No Finding,44.11%,Finding
1380.png,No Finding,91.98%,No Finding
1381.png,No Finding,45.38%,Finding
1382.png,No Finding,56.71%,Finding
1383.png,No Finding,71.68%,No Finding
1384.png,No Finding,70.17%,No Finding
1385.png,No Finding,51.75%,Finding
1386.png,No Finding,84.23%,No Finding
1387.png,No Finding,91.35%,No Finding
1388.png,No Finding,79.85%,Finding
1389.png,No Finding,72.35%,No Finding
1390.png,No Finding,54.76%,No Finding
1391.png,No Finding,75.24%,No Finding
1392.png,No Finding,54.34%,Finding
1393.png,No Finding,70.74%,Finding
1394.png,No Finding,64.90%,Finding
1395.png,No Finding,66.22%,No Finding
1396.png,No Finding,59.18%,Finding
1397.png,No Finding,66.21%,No Finding
1398.png,No Finding,43.59%,Finding
1399.png,No Finding,49.91%,Finding
1400.png,No Finding,74.53%,No Finding
1401.png,No Finding,91.36%,No Finding
1402.png,No Finding,45.59%,Finding
1403.png,No Finding,54.54%,Finding
1404.png,No Finding,62.46%,Finding
1405.png,No Finding,85.77%,No Finding
1406.png,No Finding,66.47%,No Finding
1407.png,No Finding,81.64%,No Finding
1408.png,No Finding,86.37%,No Finding
1409.png,No Finding,76.21%,No Finding
1410.png,No Finding,59.19%,Finding
1411.png,No Finding,50.42%,Finding
1412.png,No Finding,40.43%,Finding
1413.png,No Finding,79.68%,No Finding
1414.png,No Finding,64.95%,No Finding
1415.png,No Finding,88.86%,No Finding
1416.png,No Finding,52.22%,Finding
1417.png,No Finding,60.95%,Finding
1418.png,No Finding,87.44%,No Finding
1419.png,No Finding,58.87%,Finding
1420.png,No Finding,85.68%,No Finding
1421.png,No Finding,51.16%,Finding
1422.png,No Finding,55.29%,Finding
1423.png,No Finding,86.08%,No Finding
1424.png,No Finding,62.62%,Finding
1425.png,No Finding,62.32%,Finding
1426.png,No Finding,72.54%,No Finding
1427.png,No Finding,46.51%,Finding
1428.png,No Finding,62.33%,Finding
1429.png,No Finding,78.54%,No Finding
1430.png,No Finding,62.07%,Finding
1431.png,No Finding,49.65%,Finding
1432.png,No Finding,81.76%,No Finding
1433.png,No Finding,79.39%,No Finding
1434.png,No Finding,84.10%,No Finding
1435.png,No Finding,82.93%,No Finding
1436.png,No Finding,48.72%,Finding
1437.png,No Finding,61.17%,No Finding
1438.png,No Finding,81.27%,No Finding
1439.png,No Finding,40.19%,Finding
1440.png,No Finding,64.68%,Finding
1441.png,Infiltration,47.12%,Finding
1442.png,No Finding,51.56%,Finding
1443.png,No Finding,55.81%,No Finding
1444.png,No Finding,77.45%,Finding
1445.png,No Finding,60.24%,Finding
1446.png,No Finding,59.57%,No Finding
1447.png,No Finding,48.00%,Finding
1448.png,No Finding,64.31%,Finding
1449.png,No Finding,60.97%,Finding
1450.png,No Finding,52.14%,Finding
1451.png,No Finding,74.81%,No Finding
1452.png,No Finding,70.65%,No Finding
1453.png,No Finding,76.70%,No Finding
1454.png,No Finding,79.22%,No Finding
1455.png,No Finding,42.74%,Finding
1456.png,No Finding,77.44%,No Finding
1457.png,No Finding,48.83%,Finding
1458.png,No Finding,58.49%,Finding
1459.png,No Finding,79.00%,No Finding
1460.png,No Finding,92.24%,No Finding
1461.png,No Finding,40.44%,Finding
1462.png,No Finding,83.96%,No Finding
1463.png,No Finding,82.75%,No Finding
1464.png,Nodule,61.39%,Finding
1465.png,No Finding,50.89%,Finding
1466.png,No Finding,48.52%,Finding
1467.png,No Finding,43.66%,No Finding
1468.png,No Finding,54.36%,Finding
1469.png,No Finding,72.49%,No Finding
1470.png,No Finding,63.07%,No Finding
1471.png,No Finding,53.61%,Finding
1472.png,No Finding,59.96%,No Finding
1473.png,No Finding,82.20%,No Finding
1474.png,No Finding,73.49%,No Finding
1475.png,No Finding,89.98%,No Finding
1476.png,No Finding,72.71%,No Finding
1477.png,No Finding,60.11%,Finding
1478.png,Effusion,48.42%,Finding
1479.png,No Finding,53.77%,Finding
1480.png,No Finding,47.73%,Finding
1481.png,No Finding,51.18%,Finding
1482.png,No Finding,55.00%,Finding
1483.png,No Finding,74.74%,Finding
1484.png,No Finding,37.70%,Finding
1485.png,No Finding,53.60%,Finding
1486.png,Effusion,59.61%,Finding
