image_filename,prediction,confidence
1722.png,No Finding,62.14%
1723.png,No Finding,63.50%
1724.png,No Finding,66.22%
1725.png,No Finding,82.35%
1726.png,No Finding,71.65%
1727.png,No Finding,73.73%
1728.png,No Finding,74.48%
1729.png,No Finding,74.70%
1730.png,No Finding,86.06%
1731.png,No Finding,79.38%
1732.png,No Finding,83.03%
1733.png,No Finding,65.13%
1734.png,No Finding,80.83%
1735.png,No Finding,82.47%
1736.png,No Finding,60.45%
1737.png,No Finding,54.45%
1738.png,No Finding,77.75%
1739.png,No Finding,81.54%
1740.png,No Finding,92.36%
1741.png,No Finding,73.65%
1742.png,No Finding,91.39%
1743.png,No Finding,79.25%
1744.png,No Finding,80.95%
1745.png,No Finding,74.99%
1746.png,No Finding,57.40%
1747.png,No Finding,50.99%
1748.png,No Finding,60.46%
1749.png,No Finding,49.53%
1750.png,No Finding,56.27%
1751.png,No Finding,84.31%
1752.png,No Finding,63.37%
1753.png,No Finding,60.79%
1754.png,No Finding,47.09%
1755.png,No Finding,49.25%
1756.png,No Finding,59.92%
1757.png,No Finding,81.84%
1758.png,No Finding,60.98%
1759.png,No Finding,53.85%
1760.png,No Finding,54.55%
1761.png,No Finding,54.35%
1762.png,No Finding,62.93%
1763.png,No Finding,64.48%
1764.png,No Finding,53.17%
1765.png,No Finding,48.40%
1766.png,No Finding,44.02%
1767.png,No Finding,42.80%
1768.png,No Finding,44.78%
1769.png,No Finding,47.40%
1770.png,No Finding,44.24%
1771.png,No Finding,55.08%
1772.png,No Finding,44.94%
1773.png,No Finding,54.29%
1774.png,No Finding,60.13%
1775.png,No Finding,50.57%
1776.png,No Finding,54.55%
1777.png,No Finding,53.27%
1778.png,No Finding,53.84%
1779.png,No Finding,83.94%
1780.png,No Finding,73.02%
1781.png,No Finding,74.91%
1782.png,No Finding,58.92%
1783.png,No Finding,55.20%
1784.png,Emphysema,65.83%
1785.png,No Finding,65.23%
1786.png,No Finding,84.67%
1787.png,No Finding,58.22%
1788.png,No Finding,56.06%
1789.png,No Finding,76.03%
1790.png,No Finding,59.79%
1791.png,No Finding,59.47%
1792.png,No Finding,47.98%
1793.png,No Finding,54.93%
1794.png,No Finding,41.07%
1795.png,No Finding,53.33%
1796.png,Cardiomegaly,60.15%
1797.png,No Finding,40.71%
1798.png,No Finding,60.75%
1799.png,No Finding,63.62%
1800.png,No Finding,55.89%
1801.png,No Finding,48.98%
1802.png,No Finding,48.46%
1803.png,No Finding,50.72%
1804.png,No Finding,48.37%
1805.png,No Finding,53.35%
1806.png,No Finding,52.11%
1807.png,No Finding,62.31%
1808.png,Atelectasis,45.65%
1809.png,No Finding,58.02%
1810.png,No Finding,65.19%
1811.png,No Finding,50.99%
1812.png,No Finding,79.07%
1813.png,No Finding,61.03%
1814.png,No Finding,53.72%
1815.png,No Finding,53.73%
1816.png,No Finding,47.19%
1817.png,No Finding,52.89%
1818.png,No Finding,94.65%
1819.png,No Finding,75.65%
1820.png,No Finding,80.65%
1821.png,No Finding,67.81%
1822.png,No Finding,82.43%
1823.png,No Finding,78.67%
1824.png,No Finding,58.70%
1825.png,No Finding,63.31%
1826.png,No Finding,58.74%
1827.png,No Finding,53.79%
1828.png,No Finding,70.22%
1829.png,No Finding,77.26%
1830.png,No Finding,73.12%
1831.png,No Finding,58.30%
1832.png,No Finding,83.77%
1833.png,No Finding,78.21%
1834.png,No Finding,67.14%
1835.png,No Finding,71.59%
1836.png,No Finding,53.79%
1837.png,No Finding,75.19%
1838.png,No Finding,87.09%
1839.png,No Finding,73.12%
1840.png,No Finding,75.15%
1841.png,No Finding,76.69%
1842.png,No Finding,61.96%
1843.png,No Finding,74.40%
1844.png,No Finding,89.44%
1845.png,No Finding,92.36%
1846.png,No Finding,69.87%
1847.png,No Finding,76.25%
1848.png,No Finding,88.50%
1849.png,No Finding,71.05%
1850.png,No Finding,66.60%
1851.png,No Finding,63.42%
1852.png,No Finding,72.40%
1853.png,No Finding,70.19%
1854.png,No Finding,76.79%
1855.png,No Finding,75.46%
1856.png,No Finding,78.56%
1857.png,No Finding,82.31%
1858.png,No Finding,68.98%
1859.png,No Finding,85.23%
1860.png,No Finding,89.77%
1861.png,No Finding,73.96%
1862.png,No Finding,75.90%
1863.png,No Finding,77.96%
1864.png,No Finding,64.31%
1865.png,No Finding,71.84%
1866.png,No Finding,49.16%
1867.png,No Finding,45.77%
1868.png,No Finding,52.87%
1869.png,No Finding,50.99%
1870.png,No Finding,52.95%
1871.png,No Finding,48.90%
1872.png,No Finding,43.24%
1873.png,No Finding,43.37%
1874.png,No Finding,47.08%
1875.png,No Finding,40.94%
1876.png,Infiltration,51.81%
1877.png,No Finding,52.49%
1878.png,No Finding,43.65%
1879.png,No Finding,43.56%
1880.png,No Finding,41.58%
1881.png,No Finding,46.97%
1882.png,Infiltration,35.79%
1883.png,No Finding,57.13%
1884.png,No Finding,54.28%
1885.png,No Finding,59.36%
1886.png,No Finding,59.74%
1887.png,No Finding,59.04%
1888.png,No Finding,45.64%
1889.png,No Finding,41.49%
1890.png,No Finding,48.60%
1891.png,No Finding,43.72%
1892.png,No Finding,48.21%
1893.png,No Finding,45.26%
1894.png,No Finding,50.30%
1895.png,No Finding,49.55%
1896.png,No Finding,46.43%
1897.png,No Finding,45.49%
1898.png,No Finding,42.96%
1899.png,No Finding,53.23%
1900.png,No Finding,47.45%
1901.png,No Finding,42.14%
1902.png,Infiltration,35.74%
1903.png,No Finding,45.57%
1904.png,No Finding,31.30%
1905.png,No Finding,41.61%
1906.png,No Finding,37.09%
1907.png,No Finding,46.07%
1908.png,No Finding,48.19%
1909.png,No Finding,44.95%
1910.png,No Finding,47.84%
1911.png,No Finding,48.70%
1912.png,No Finding,54.59%
1913.png,No Finding,86.12%
1914.png,No Finding,52.51%
1915.png,No Finding,52.91%
1916.png,No Finding,55.24%
1917.png,No Finding,51.83%
1918.png,No Finding,52.55%
1919.png,No Finding,59.55%
1920.png,No Finding,57.51%
1921.png,No Finding,57.15%
1922.png,No Finding,65.28%
1923.png,No Finding,65.62%
1924.png,No Finding,62.08%
1925.png,No Finding,64.85%
1926.png,No Finding,64.58%
1927.png,No Finding,68.24%
1928.png,No Finding,63.85%
1929.png,No Finding,72.08%
1930.png,No Finding,95.98%
1931.png,No Finding,76.84%
1932.png,No Finding,77.13%
1933.png,No Finding,85.23%
1934.png,No Finding,73.39%
1935.png,No Finding,75.00%
1936.png,No Finding,64.17%
1937.png,No Finding,91.72%
1938.png,No Finding,80.65%
1939.png,No Finding,82.24%
1940.png,No Finding,80.79%
1941.png,No Finding,95.61%
1942.png,No Finding,92.89%
1943.png,No Finding,67.40%
1944.png,No Finding,60.10%
1945.png,No Finding,62.66%
1946.png,No Finding,60.96%
1947.png,No Finding,64.33%
1948.png,No Finding,55.00%
1949.png,No Finding,62.87%
1950.png,No Finding,62.02%
1951.png,No Finding,78.89%
1952.png,No Finding,66.33%
1953.png,No Finding,55.94%
1954.png,No Finding,81.53%
1955.png,No Finding,54.90%
1956.png,No Finding,60.04%
1957.png,No Finding,58.24%
1958.png,No Finding,78.28%
1959.png,No Finding,75.77%
1960.png,No Finding,62.57%
1961.png,No Finding,54.18%
1962.png,No Finding,61.74%
1963.png,No Finding,59.51%
1964.png,No Finding,58.22%
1965.png,No Finding,56.90%
1966.png,No Finding,78.17%
1967.png,No Finding,74.04%
1968.png,No Finding,73.13%
1969.png,No Finding,69.99%
1970.png,No Finding,57.27%
1971.png,No Finding,74.18%
1972.png,No Finding,72.33%
1973.png,No Finding,67.26%
1974.png,No Finding,64.64%
1975.png,No Finding,81.31%
1976.png,No Finding,72.46%
1977.png,No Finding,67.69%
1978.png,No Finding,64.12%
1979.png,No Finding,53.75%
1980.png,No Finding,46.58%
1981.png,No Finding,71.11%
1982.png,No Finding,83.87%
1983.png,No Finding,77.96%
1984.png,No Finding,52.10%
1985.png,No Finding,53.69%
1986.png,No Finding,58.09%
1987.png,No Finding,95.15%
1988.png,No Finding,66.00%
1989.png,No Finding,65.52%
1990.png,No Finding,62.17%
1991.png,No Finding,60.43%
1992.png,No Finding,57.00%
1993.png,No Finding,59.23%
1994.png,No Finding,55.06%
1995.png,No Finding,57.34%
1996.png,No Finding,65.37%
1997.png,No Finding,74.42%
1998.png,No Finding,66.48%
1999.png,No Finding,75.76%
2000.png,No Finding,55.78%
2001.png,No Finding,59.88%
2002.png,No Finding,47.58%
2003.png,No Finding,68.77%
2004.png,No Finding,66.49%
2005.png,No Finding,72.90%
2006.png,No Finding,76.82%
2007.png,No Finding,64.93%
2008.png,No Finding,58.40%
2009.png,No Finding,74.26%
2010.png,No Finding,73.94%
2011.png,No Finding,85.25%
2012.png,No Finding,69.29%
2013.png,No Finding,75.78%
2014.png,No Finding,80.15%
2015.png,No Finding,57.82%
2016.png,No Finding,83.75%
2017.png,No Finding,46.78%
2018.png,No Finding,46.40%
2019.png,No Finding,49.94%
2020.png,No Finding,54.68%
2021.png,No Finding,86.24%
2022.png,No Finding,54.19%
2023.png,No Finding,64.88%
2024.png,No Finding,78.79%
2025.png,No Finding,78.15%
2026.png,No Finding,58.72%
2027.png,No Finding,45.04%
2028.png,No Finding,51.59%
2029.png,No Finding,47.67%
2030.png,No Finding,61.74%
2031.png,No Finding,54.42%
2032.png,No Finding,54.86%
2033.png,No Finding,52.55%
2034.png,No Finding,68.41%
2035.png,No Finding,60.48%
2036.png,No Finding,60.47%
2037.png,No Finding,54.49%
2038.png,No Finding,59.24%
2039.png,No Finding,68.91%
2040.png,No Finding,66.01%
2041.png,No Finding,72.61%
2042.png,No Finding,57.93%
2043.png,No Finding,90.90%
2044.png,No Finding,91.62%
2045.png,No Finding,74.21%
2046.png,No Finding,77.40%
2047.png,No Finding,87.26%
2048.png,No Finding,78.02%
2049.png,No Finding,86.53%
2050.png,No Finding,51.56%
2051.png,No Finding,61.93%
2052.png,No Finding,58.78%
2053.png,No Finding,56.55%
2054.png,No Finding,52.95%
2055.png,No Finding,66.94%
2056.png,No Finding,58.96%
2057.png,No Finding,59.66%
2058.png,No Finding,76.72%
2059.png,No Finding,76.30%
2060.png,No Finding,91.11%
2061.png,No Finding,70.89%
2062.png,No Finding,88.40%
2063.png,No Finding,67.32%
2064.png,No Finding,64.26%
2065.png,No Finding,73.40%
2066.png,No Finding,59.77%
2067.png,No Finding,71.84%
2068.png,No Finding,51.70%
2069.png,No Finding,60.20%
2070.png,No Finding,64.59%
2071.png,No Finding,70.31%
2072.png,No Finding,72.42%
2073.png,No Finding,58.22%
2074.png,No Finding,73.32%
2075.png,No Finding,70.54%
2076.png,No Finding,68.65%
2077.png,No Finding,61.25%
2078.png,No Finding,51.20%
2079.png,No Finding,50.09%
2080.png,No Finding,53.86%
2081.png,No Finding,63.56%
2082.png,No Finding,65.79%
2083.png,No Finding,79.44%
2084.png,No Finding,86.31%
2085.png,No Finding,90.32%
2086.png,No Finding,72.73%
2087.png,No Finding,67.59%
2088.png,No Finding,79.24%
2089.png,No Finding,74.87%
2090.png,No Finding,93.43%
2091.png,No Finding,97.52%
2092.png,No Finding,83.80%
2093.png,No Finding,75.39%
2094.png,No Finding,69.48%
2095.png,No Finding,81.98%
2096.png,No Finding,77.55%
2097.png,No Finding,87.68%
2098.png,No Finding,85.98%
2099.png,No Finding,95.23%
2100.png,No Finding,91.68%
2101.png,No Finding,78.88%
2102.png,No Finding,71.97%
2103.png,No Finding,67.87%
2104.png,No Finding,69.72%
2105.png,No Finding,78.15%
2106.png,No Finding,77.35%
2107.png,No Finding,48.84%
2108.png,No Finding,48.28%
2109.png,Infiltration,41.07%
2110.png,Infiltration,46.39%
2111.png,No Finding,54.30%
2112.png,Infiltration,44.04%
2113.png,Infiltration,46.55%
2114.png,No Finding,61.91%
2115.png,Infiltration,41.89%
2116.png,Infiltration,56.07%
2117.png,No Finding,36.35%
2118.png,Infiltration,43.68%
2119.png,Infiltration,61.09%
2120.png,Infiltration,48.16%
2121.png,No Finding,51.79%
2122.png,No Finding,64.73%
2123.png,No Finding,65.39%
2124.png,No Finding,72.34%
2125.png,No Finding,60.69%
2126.png,No Finding,53.40%
2127.png,No Finding,55.61%
2128.png,No Finding,65.32%
2129.png,No Finding,77.71%
2130.png,No Finding,82.95%
2131.png,No Finding,72.14%
2132.png,No Finding,68.44%
2133.png,No Finding,73.86%
2134.png,No Finding,50.02%
2135.png,No Finding,72.56%
2136.png,No Finding,66.25%
2137.png,No Finding,50.95%
2138.png,No Finding,81.09%
2139.png,No Finding,69.57%
2140.png,No Finding,83.97%
2141.png,No Finding,83.15%
2142.png,No Finding,61.57%
2143.png,No Finding,61.64%
2144.png,No Finding,70.34%
2145.png,No Finding,72.36%
2146.png,No Finding,57.03%
2147.png,No Finding,85.39%
2148.png,No Finding,77.53%
2149.png,No Finding,77.22%
2150.png,No Finding,71.28%
2151.png,No Finding,64.79%
2152.png,No Finding,75.49%
2153.png,No Finding,79.09%
2154.png,No Finding,72.71%
2155.png,No Finding,86.06%
2156.png,No Finding,85.00%
2157.png,No Finding,82.00%
2158.png,No Finding,67.61%
2159.png,No Finding,65.64%
2160.png,No Finding,85.00%
2161.png,No Finding,66.13%
2162.png,No Finding,70.88%
2163.png,No Finding,64.30%
2164.png,No Finding,53.22%
2165.png,No Finding,53.21%
2166.png,No Finding,75.91%
2167.png,No Finding,54.04%
2168.png,No Finding,89.07%
2169.png,No Finding,54.39%
2170.png,No Finding,46.24%
2171.png,No Finding,53.38%
2172.png,No Finding,51.84%
2173.png,No Finding,49.25%
2174.png,No Finding,52.66%
2175.png,No Finding,55.88%
2176.png,Infiltration,56.17%
2177.png,Infiltration,49.89%
2178.png,No Finding,49.68%
2179.png,Infiltration,59.99%
2180.png,No Finding,39.00%
2181.png,Infiltration,46.69%
2182.png,No Finding,41.10%
2183.png,Infiltration,49.97%
2184.png,No Finding,49.57%
2185.png,No Finding,53.03%
2186.png,Infiltration,38.74%
2187.png,No Finding,59.08%
2188.png,No Finding,57.81%
2189.png,No Finding,68.95%
2190.png,No Finding,51.23%
2191.png,No Finding,68.40%
2192.png,No Finding,70.00%
2193.png,No Finding,63.06%
2194.png,No Finding,56.55%
2195.png,No Finding,57.76%
2196.png,No Finding,57.30%
2197.png,No Finding,49.53%
2198.png,Infiltration,51.44%
2199.png,No Finding,48.63%
2200.png,No Finding,59.92%
2201.png,No Finding,59.26%
2202.png,No Finding,49.65%
2203.png,No Finding,59.26%
2204.png,No Finding,51.37%
2205.png,No Finding,48.68%
2206.png,No Finding,30.71%
2207.png,No Finding,56.60%
2208.png,No Finding,45.95%
2209.png,No Finding,57.61%
2210.png,No Finding,52.55%
2211.png,No Finding,52.02%
2212.png,No Finding,56.04%
2213.png,No Finding,54.45%
2214.png,No Finding,57.65%
2215.png,No Finding,47.30%
2216.png,No Finding,40.73%
2217.png,No Finding,59.19%
2218.png,No Finding,53.78%
2219.png,No Finding,57.74%
2220.png,No Finding,48.09%
2221.png,No Finding,40.95%
2222.png,No Finding,41.92%
2223.png,No Finding,49.99%
2224.png,No Finding,54.37%
2225.png,No Finding,42.08%
2226.png,No Finding,61.07%
2227.png,No Finding,44.93%
2228.png,No Finding,52.53%
2229.png,No Finding,48.31%
2230.png,No Finding,51.26%
2231.png,No Finding,48.12%
2232.png,No Finding,41.64%
2233.png,No Finding,44.98%
2234.png,No Finding,42.86%
2235.png,No Finding,45.01%
2236.png,No Finding,52.00%
2237.png,No Finding,44.04%
2238.png,No Finding,45.62%
2239.png,No Finding,47.46%
2240.png,No Finding,44.25%
2241.png,No Finding,60.44%
2242.png,No Finding,87.55%
2243.png,No Finding,90.69%
2244.png,No Finding,89.44%
2245.png,No Finding,85.78%
2246.png,No Finding,87.47%
2247.png,No Finding,81.57%
2248.png,No Finding,69.65%
2249.png,No Finding,56.37%
2250.png,No Finding,75.54%
2251.png,No Finding,59.77%
2252.png,No Finding,61.39%
2253.png,No Finding,82.29%
2254.png,No Finding,68.80%
2255.png,No Finding,70.50%
2256.png,No Finding,80.77%
2257.png,No Finding,69.29%
2258.png,No Finding,77.75%
2259.png,No Finding,55.79%
2260.png,No Finding,57.65%
2261.png,No Finding,61.18%
2262.png,No Finding,72.73%
2263.png,No Finding,55.76%
2264.png,No Finding,56.81%
2265.png,No Finding,84.55%
2266.png,No Finding,67.52%
2267.png,No Finding,64.18%
2268.png,No Finding,72.03%
2269.png,No Finding,56.38%
2270.png,No Finding,63.08%
2271.png,No Finding,58.18%
2272.png,No Finding,53.82%
2273.png,No Finding,75.76%
2274.png,No Finding,73.25%
2275.png,No Finding,81.67%
2276.png,No Finding,66.28%
2277.png,No Finding,80.58%
2278.png,No Finding,63.66%
2279.png,No Finding,49.88%
2280.png,No Finding,57.83%
2281.png,No Finding,69.48%
2282.png,No Finding,62.76%
2283.png,No Finding,77.66%
2284.png,No Finding,55.23%
2285.png,No Finding,60.30%
2286.png,No Finding,77.58%
2287.png,No Finding,63.59%
2288.png,No Finding,74.44%
2289.png,No Finding,76.72%
2290.png,No Finding,63.55%
2291.png,No Finding,69.47%
2292.png,No Finding,74.59%
2293.png,No Finding,76.03%
2294.png,No Finding,86.14%
2295.png,No Finding,73.82%
2296.png,No Finding,77.67%
2297.png,No Finding,67.88%
2298.png,No Finding,83.92%
2299.png,No Finding,64.23%
2300.png,No Finding,74.17%
2301.png,No Finding,68.07%
2302.png,No Finding,90.67%
2303.png,No Finding,81.49%
2304.png,No Finding,73.36%
2305.png,No Finding,80.68%
2306.png,No Finding,84.43%
2307.png,No Finding,78.60%
2308.png,No Finding,85.12%
2309.png,No Finding,72.10%
2310.png,No Finding,69.79%
2311.png,No Finding,64.44%
2312.png,No Finding,69.78%
2313.png,No Finding,84.90%
2314.png,No Finding,57.28%
2315.png,No Finding,77.11%
2316.png,No Finding,74.64%
2317.png,No Finding,81.49%
2318.png,No Finding,72.27%
2319.png,No Finding,75.87%
2320.png,No Finding,65.60%
2321.png,No Finding,83.88%
2322.png,No Finding,73.54%
2323.png,No Finding,76.79%
2324.png,No Finding,73.89%
2325.png,No Finding,75.69%
2326.png,No Finding,75.16%
2327.png,No Finding,54.88%
2328.png,No Finding,66.89%
2329.png,No Finding,84.47%
2330.png,No Finding,86.12%
2331.png,No Finding,61.89%
2332.png,No Finding,57.34%
2333.png,No Finding,46.98%
2334.png,Effusion,55.82%
2335.png,No Finding,52.20%
2336.png,No Finding,48.38%
2337.png,No Finding,44.22%
2338.png,Effusion,36.97%
2339.png,Effusion,42.14%
2340.png,No Finding,64.82%
2341.png,No Finding,67.64%
2342.png,No Finding,54.56%
2343.png,No Finding,39.66%
2344.png,No Finding,53.02%
2345.png,No Finding,41.40%
2346.png,No Finding,56.19%
2347.png,No Finding,51.93%
2348.png,No Finding,90.87%
2349.png,No Finding,85.96%
2350.png,No Finding,88.30%
2351.png,No Finding,67.25%
2352.png,Infiltration,36.04%
2353.png,Infiltration,40.29%
2354.png,Infiltration,58.67%
2355.png,No Finding,41.97%
2356.png,No Finding,39.90%
2357.png,No Finding,37.19%
2358.png,No Finding,72.67%
2359.png,No Finding,55.42%
2360.png,No Finding,66.02%
2361.png,Effusion,50.38%
2362.png,No Finding,79.33%
2363.png,No Finding,85.53%
2364.png,No Finding,90.45%
2365.png,No Finding,80.48%
2366.png,Mass,36.51%
2367.png,No Finding,70.94%
2368.png,Mass,43.24%
2369.png,No Finding,51.59%
2370.png,No Finding,59.53%
2371.png,No Finding,57.29%
2372.png,No Finding,65.78%
2373.png,No Finding,79.19%
2374.png,No Finding,46.18%
2375.png,No Finding,91.76%
2376.png,No Finding,82.85%
2377.png,No Finding,82.67%
2378.png,No Finding,71.23%
2379.png,No Finding,53.52%
2380.png,No Finding,63.92%
2381.png,No Finding,50.99%
2382.png,No Finding,52.12%
2383.png,No Finding,55.62%
2384.png,No Finding,70.08%
2385.png,No Finding,74.86%
2386.png,No Finding,50.24%
2387.png,No Finding,65.50%
2388.png,No Finding,65.28%
2389.png,No Finding,52.93%
2390.png,No Finding,78.14%
2391.png,No Finding,71.97%
2392.png,No Finding,70.98%
2393.png,No Finding,57.35%
2394.png,No Finding,53.23%
2395.png,No Finding,56.88%
2396.png,No Finding,60.05%
2397.png,Effusion,77.93%
2398.png,No Finding,49.98%
2399.png,No Finding,51.92%
2400.png,No Finding,56.32%
2401.png,No Finding,51.57%
2402.png,No Finding,55.97%
2403.png,No Finding,49.79%
2404.png,No Finding,51.03%
2405.png,No Finding,53.13%
2406.png,No Finding,54.43%
2407.png,No Finding,51.69%
2408.png,No Finding,50.08%
2409.png,No Finding,51.78%
2410.png,No Finding,51.46%
2411.png,No Finding,55.88%
2412.png,No Finding,49.08%
2413.png,No Finding,54.49%
2414.png,No Finding,57.42%
2415.png,No Finding,54.64%
2416.png,No Finding,54.67%
2417.png,No Finding,56.12%
2418.png,No Finding,62.63%
2419.png,Effusion,42.72%
2420.png,No Finding,51.48%
2421.png,No Finding,49.97%
2422.png,No Finding,48.56%
2423.png,Effusion,86.38%
2424.png,No Finding,49.64%
2425.png,No Finding,59.08%
2426.png,Effusion,60.30%
2427.png,No Finding,66.98%
2428.png,No Finding,47.73%
2429.png,No Finding,50.87%
2430.png,No Finding,53.65%
2431.png,No Finding,47.42%
2432.png,No Finding,55.89%
2433.png,No Finding,60.93%
2434.png,No Finding,51.96%
2435.png,No Finding,52.84%
2436.png,No Finding,56.51%
2437.png,No Finding,51.62%
2438.png,No Finding,47.88%
2439.png,No Finding,63.19%
2440.png,No Finding,51.72%
2441.png,Effusion,41.33%
2442.png,No Finding,52.19%
2443.png,No Finding,44.82%
2444.png,No Finding,64.47%
2445.png,Effusion,48.68%
2446.png,No Finding,67.22%
2447.png,No Finding,64.95%
2448.png,No Finding,72.43%
2449.png,No Finding,75.56%
2450.png,No Finding,47.20%
2451.png,No Finding,72.15%
2452.png,No Finding,58.19%
2453.png,No Finding,48.68%
2454.png,No Finding,64.18%
2455.png,No Finding,63.39%
2456.png,No Finding,56.92%
2457.png,No Finding,83.74%
2458.png,No Finding,46.47%
2459.png,No Finding,56.85%
2460.png,No Finding,53.38%
2461.png,No Finding,42.80%
2462.png,No Finding,50.79%
2463.png,No Finding,41.62%
2464.png,No Finding,53.20%
2465.png,Pneumothorax,38.22%
2466.png,No Finding,52.10%
2467.png,No Finding,45.90%
2468.png,No Finding,47.64%
2469.png,No Finding,36.59%
2470.png,No Finding,47.14%
2471.png,No Finding,72.77%
2472.png,No Finding,70.63%
2473.png,No Finding,79.42%
2474.png,No Finding,66.24%
2475.png,No Finding,67.96%
2476.png,No Finding,65.36%
2477.png,No Finding,64.34%
2478.png,No Finding,43.66%
2479.png,No Finding,51.12%
2480.png,No Finding,46.92%
2481.png,Effusion,43.76%
2482.png,No Finding,43.96%
2483.png,No Finding,64.85%
2484.png,No Finding,66.54%
2485.png,No Finding,50.15%
2486.png,No Finding,64.87%
2487.png,No Finding,64.11%
2488.png,No Finding,65.35%
2489.png,No Finding,54.52%
2490.png,No Finding,62.35%
2491.png,Nodule,65.74%
2492.png,No Finding,58.84%
2493.png,No Finding,68.30%
2494.png,No Finding,63.15%
2495.png,No Finding,69.07%
2496.png,No Finding,62.35%
2497.png,No Finding,58.40%
2498.png,No Finding,50.22%
2499.png,No Finding,49.84%
2500.png,No Finding,58.95%
2501.png,No Finding,51.49%
2502.png,No Finding,57.61%
2503.png,No Finding,50.39%
2504.png,No Finding,59.47%
2505.png,No Finding,47.02%
2506.png,No Finding,61.36%
2507.png,No Finding,48.41%
2508.png,No Finding,51.11%
2509.png,No Finding,43.60%
2510.png,No Finding,50.34%
2511.png,No Finding,61.29%
2512.png,No Finding,74.31%
2513.png,No Finding,75.98%
2514.png,No Finding,52.46%
2515.png,No Finding,78.89%
2516.png,No Finding,59.42%
2517.png,No Finding,91.93%
2518.png,No Finding,61.86%
2519.png,No Finding,52.60%
2520.png,No Finding,87.69%
2521.png,No Finding,61.64%
2522.png,No Finding,84.67%
2523.png,No Finding,63.08%
2524.png,No Finding,57.21%
2525.png,No Finding,56.64%
2526.png,No Finding,58.86%
2527.png,No Finding,47.95%
2528.png,No Finding,51.04%
2529.png,No Finding,49.91%
2530.png,No Finding,53.94%
2531.png,No Finding,62.73%
2532.png,No Finding,50.62%
2533.png,No Finding,50.03%
2534.png,No Finding,49.32%
2535.png,No Finding,55.25%
2536.png,No Finding,84.79%
2537.png,No Finding,74.66%
2538.png,No Finding,76.90%
2539.png,No Finding,61.16%
2540.png,No Finding,69.04%
2541.png,No Finding,66.55%
2542.png,No Finding,60.72%
2543.png,No Finding,66.30%
2544.png,No Finding,60.87%
2545.png,No Finding,63.46%
2546.png,No Finding,59.46%
2547.png,No Finding,54.27%
2548.png,No Finding,52.19%
2549.png,No Finding,77.90%
2550.png,No Finding,70.55%
2551.png,No Finding,64.20%
2552.png,No Finding,66.89%
2553.png,No Finding,57.33%
2554.png,No Finding,47.98%
2555.png,No Finding,46.40%
2556.png,No Finding,49.86%
2557.png,No Finding,46.57%
2558.png,No Finding,42.91%
2559.png,No Finding,53.58%
2560.png,No Finding,68.03%
2561.png,No Finding,51.95%
2562.png,No Finding,60.92%
2563.png,No Finding,64.15%
2564.png,No Finding,65.15%
2565.png,No Finding,55.36%
2566.png,No Finding,63.44%
2567.png,No Finding,59.54%
2568.png,No Finding,64.04%
2569.png,No Finding,54.89%
2570.png,No Finding,62.97%
2571.png,No Finding,77.01%
2572.png,No Finding,62.53%
2573.png,No Finding,55.06%
2574.png,No Finding,40.85%
2575.png,No Finding,53.18%
2576.png,No Finding,55.36%
2577.png,No Finding,55.13%
2578.png,No Finding,52.49%
2579.png,No Finding,59.00%
2580.png,No Finding,40.29%
2581.png,No Finding,76.73%
2582.png,No Finding,82.21%
2583.png,Infiltration,48.33%
2584.png,Infiltration,44.86%
2585.png,Infiltration,61.98%
2586.png,No Finding,39.05%
2587.png,No Finding,51.54%
2588.png,No Finding,43.95%
2589.png,No Finding,46.97%
2590.png,No Finding,41.33%
2591.png,Emphysema,50.49%
2592.png,No Finding,43.83%
2593.png,No Finding,38.06%
2594.png,Emphysema,39.43%
2595.png,Emphysema,49.17%
2596.png,No Finding,52.51%
2597.png,No Finding,46.09%
2598.png,No Finding,51.48%
2599.png,No Finding,38.94%
2600.png,No Finding,46.18%
2601.png,No Finding,47.73%
2602.png,No Finding,91.34%
2603.png,No Finding,80.06%
2604.png,No Finding,85.98%
2605.png,No Finding,80.79%
2606.png,No Finding,84.18%
2607.png,No Finding,79.56%
2608.png,No Finding,84.80%
2609.png,No Finding,81.34%
2610.png,No Finding,79.05%
2611.png,No Finding,69.38%
2612.png,No Finding,74.41%
2613.png,No Finding,53.22%
2614.png,No Finding,83.16%
2615.png,No Finding,70.16%
2616.png,No Finding,83.32%
2617.png,No Finding,57.94%
2618.png,No Finding,58.66%
2619.png,No Finding,62.66%
2620.png,No Finding,63.86%
2621.png,No Finding,81.32%
2622.png,No Finding,82.63%
2623.png,No Finding,81.96%
2624.png,No Finding,73.91%
2625.png,No Finding,51.10%
2626.png,No Finding,45.02%
2627.png,No Finding,58.09%
2628.png,No Finding,53.44%
2629.png,No Finding,52.08%
2630.png,No Finding,59.63%
2631.png,No Finding,67.44%
2632.png,No Finding,55.21%
2633.png,No Finding,62.88%
2634.png,No Finding,51.18%
2635.png,Infiltration,42.19%
2636.png,No Finding,49.52%
2637.png,No Finding,58.68%
2638.png,No Finding,53.47%
2639.png,No Finding,42.18%
2640.png,No Finding,56.56%
2641.png,No Finding,49.20%
2642.png,No Finding,58.77%
2643.png,No Finding,58.94%
2644.png,No Finding,61.60%
2645.png,No Finding,60.30%
2646.png,No Finding,51.48%
2647.png,No Finding,87.83%
2648.png,No Finding,90.40%
2649.png,No Finding,91.09%
2650.png,No Finding,67.95%
2651.png,No Finding,48.96%
